UserId, JobIds
841733,176516 17009 694447 29711 329475 776438 582756 470445 802048 874581 1051174 456574 1038512 784986 921538 85153 339470 1027823 453385 578648 399776 1014937 1074867 558318 639210 573179 508920 601430 1115144 329474 506293 908738 877188 919573 853452 1097567 1023588 758535 951966 149490 98444 334106 577397 640522 1029209 474324 950728 1032521 251275 746936
1327522,242401 638440 639122 15691 301734 800803 396439 1742 301754 770520 359332 901275 290504 324064 601781 301739 571424 503194 311657 2577 571505 188512 571389 597004 601794 342998 554856 254824 254827 543878 586031 59070 315231 519595 770546 1739 1114212 601784 601790 590614 301783 601782 464287 301740 301773 647286 261342 271076 301753 33936
1210152,471462 867377 501866 770544 480090 528880 751957 158960 27211 184603 646157 176780 773423 284690 646153 1089475 222113 810627 13736 1010126 940202 638879 179230 677271 292530 95881 166987 11300 95883 1103556 260401 451998 262310 39033 776968 553981 863244 282397 280580 1045523 911428 1004242 898343 391161 380687 970174 173490 490381 179793 898770
1360841,246499 846116 535339 771770 1074188 246498 14864 919384 246235 386410 209532 962138 246547 843311 459806 846131 1024499 10312 246606 14863 149195 637025 15520 1101102 246555 171869 246599 617234 675598 546398 130364 246611 546359 311044 246461 615045 585423 616523 1031993 276033 912782 187358 277324 1043894 65413 460224 864078 546384 350069 917213
587061,1107262 1057569 817385 1037692 1057576 217597 217628 132647 817386 789565 1083382 817379 817335 261559 614162 1057545 919522 222111 670547 1057544 1089841 954861 517599 217534 1105329 16320 817331 41111 217553 273284 955072 642620 217664 910167 585469 64598 575982 625454 218071 470776 485240 353725 517619 1030465 1081771 912003 68424 281347 1009676 344750
15847,744232 744231 546448 495090 444449 284863 511742 260345 350064 622821 1011499 1107448 444456 577071 444446 744292 197179 444454 262626 444450 1042870 180191 446601 834471 653671 563594 912668 774568 150311 444457 454107 1078712 803378 867448 143264 787759 144537 315848 282296 1011645 351975 1086634 743004 653676 277800 530714 134087 866137 517855 198958
851748,573664 343012 654233 175441 409095 24271 328278 884264 567987 1109222 743891 340536 11203 757461 174580 177613 1041842 834711 654005 569618 812058 600834 900934 582707 7115 202542 459840 11868 562546 27226 14507 83745 81794 140216 300788 39408 1103194 270065 1050739 400176 246008 1107219 828054 241966 323605 893026 111887 533902 51586 17343
1368504,152783 105529 476970 357702 78265 957460 215568 601482 106565 23333 567159 687927 928474 211754 666717 974005 749955 612798 1046833 790417 301324 902090 283351 509710 322407 672181 135236 447876 632148 578512 885257 322408 35189 385350 1062813 595998 354953 798948 562697 372259 616239 1114601 631953 153826 249864 1047372 638724 480364 652726 185440
1203038,928096 600525 1014660 1038362 62247 844543 820396 520632 501 820375 1116306 214709 482 900339 1105151 510 1059256 820333 900349 456 300461 820371 220297 220696 885769 542612 220673 900355 520623 521287 220615 449 1059254 794197 756716 573513 1059676 327246 959921 600484 947677 583760 900371 534768 820343 16395 1014185 1036929 520654 281475
586820,1090190 543877 279764 345745 561210 161546 855359 571341 108874 430331 958782 175256 564183 916652 45 332608 161987 496569 878969 852607 678706 845064 111223 274104 175254 478254 17584 1082623 1018943 253051 563146 1046878 1058892 80067 192713 291818 640789 35642 311717 498206 72874 209083 979345 335410 553299 362225 388859 1016925 1070686 182850
870676,488127 196603 273293 773410 796968 640492 802921 817048 747584 1113088 600045 1042648 600058 812338 25820 40 283948 196857 1101980 626450 646921 283949 332636 846599 554860 654538 635058 1091388 796971 251966 280275 849877 142709 28139 263414 18 254823 537959 871066 873265 335325 939826 96394 709618 812337 808974 464549 600033 939832 537961
1195821,523969 820353 274578 220315 388753 578862 1059686 1101554 547443 1082383 1044517 520678 458831 520611 820409 220302 220627 520659 820337 1055165 600536 959830 1059360 220696 520612 1097431 1059256 1059661 1062387 820335 770548 1116306 1014660 282716 158430 644529 220631 187042 1086309 54506 198972 820356 239630 481 900355 820333 458 176678 220681 460
1090853,670092 455973 384118 1083719 673147 341892 755901 156227 790338 455971 1023592 456016 156256 1015057 27209 455992 39309 510931 788454 339094 755941 1013061 456117 912291 1013023 448554 456083 1013052 156310 682230 755921 455988 1013127 1013053 761766 567636 456100 456014 854905 156216 456012 567642 224339 455954 755904 628404 244902 455990 636434 455986
963589,205943 24244 733034 199806 844265 901628 267792 28232 407376 298100 354038 224637 1023717 831151 1023706 1039287 571470 245041 1053504 921938 1009190 336346 757039 871242 1112941 262812 512462 822755 162545 859410 1013411 170842 109033 812879 1022145 311223 803580 1092341 430779 1029660 170851 276878 802463 61709 377361 910121 82030 339695 223827 324111
1233654,282642 545071 812531 812529 1050681 961415 175442 396326 282316 775477 900542 28124 314425 162700 889499 1032353 901920 1053248 300974 880231 608556 932584 478877 1053255 584241 13313 1045358 255602 638479 811921 811915 782692 861664 577407 57140 26853 28033 300740 812528 176191 195570 778617 23890 265688 212415 67864 811914 134528 1082920 279237
629485,248589 1107262 762367 636363 217597 496109 10838 218071 817385 817354 1037692 703575 584161 614162 1057569 559340 817386 16320 217628 1083382 919522 817379 1105329 1057544 217553 394761 64598 132647 972030 817335 1057576 277884 217239 362177 61924 861943 1100489 1073896 357500 817911 1089841 910167 625454 222111 149257 217663 942047 882424 217664 1030465
291991,480237 344577 395745 13727 489125 1018501 688045 1000029 789244 548469 751302 959603 560524 875098 374727 785602 476777 862462 228307 520309 224496 489708 189054 850939 785030 1000638 667817 139466 554223 798628 198769 1114128 337157 140104 25699 854907 381436 282585 1005102 854919 526783 606532 499229 651401 363372 663313 644521 278789 1034083 1110861
258272,737809 963092 836053 477173 1021865 334945 1046189 234157 626238 178878 267867 951511 313941 488808 276850 521175 978595 630938 287095 878935 488806 209693 901055 630926 200296 843091 33005 634215 326796 630942 297978 865902 254368 614280 485183 11160 283349 264227 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
898079,765778 1054930 234038 820840 667354 975380 231199 550 220627 220672 1014185 220315 274578 520678 316279 118383 900394 262656 820377 239630 560486 667899 959830 300543 600536 481 600568 282414 1059686 756716 381854 220735 512304 520640 520654 444228 519933 283383 1097431 198972 814360 524144 875779 949959 925494 1029173 924757 1055165 153100 600528
269587,1090993 285780 696536 872833 499938 956184 1016570 778937 1043923 816670 435520 154236 753977 787820 821817 798812 358430 869687 653714 464431 788802 956351 262353 1060419 474891 741671 782577 454012 301380 971554 488498 542181 757127 634946 23897 39505 750033 764182 782581 441973 50566 1043217 1078761 802882 1019094 536307 530699 252608 653730 597076
596915,157930 757651 523556 30992 785330 1089838 932180 757645 153334 262791 169821 778762 157933 480400 912921 325911 240426 597996 780077 263969 922443 549702 564375 327205 297797 254142 617067 14504 328298 335678 630792 586409 545744 36428 848672 876727 440326 677029 574321 296643 998105 941946 430748 625572 1027494 550835 508837 665085 157934 307330
911561,817387 823398 817385 1057576 155345 496109 864230 217628 1037692 447877 625454 789565 1035837 344750 225528 39361 817386 954861 1030465 511279 217664 184836 282037 132647 217597 1083382 1107262 441809 817379 750068 670547 919522 217553 258731 753678 1030615 816563 560586 672367 221888 632068 301560 817354 337116 632484 469338 485378 16320 1089841 517619
607681,287339 793941 274539 302193 862475 103698 490519 829470 174099 564283 542385 1099475 74283 54863 480136 95545 779984 1046365 214118 616001 166232 436617 553156 478956 152248 381990 284035 1097001 69699 334174 806135 807170 862977 596256 1031396 583509 830677 263380 873379 1008013 833931 97963 346024 339030 813747 904374 794889 848590 636405 805574
2848,417061 326870 668153 273821 1020753 160058 493128 851593 166809 949974 467110 190226 184331 1072169 305739 929537 779968 23660 180320 753883 656257 850237 302967 778231 15991 860226 184813 108180 591911 352720 1054280 1052505 338716 1008898 181490 864776 295960 507208 875421 762172 23662 934147 335116 455734 144995 1105133 575889 99424 928054 311319
666065,701726 178899 325175 628040 175813 622775 195930 492317 682325 347223 265336 212344 219667 599027 1045735 534578 156862 835098 184605 477305 362428 1084441 761269 638298 161490 159031 596926 964523 401153 197567 381410 174693 840635 732131 476021 911624 1020455 388468 873306 454075 674506 491908 566798 771241 625180 1046964 1042148 44600 396618 818938
1314733,908632 681472 342824 179617 101388 291483 313693 488184 331265 159981 801575 1115324 631236 147290 759732 68388 31517 331243 644606 47007 85757 932576 919615 441757 463109 331306 794247 313611 141845 325724 325853 582584 73489 974070 897329 41011 240851 778630 176054 474085 842303 31495 368997 485740 191629 631301 142784 449169 366888 153632
133256,198972 1014185 450 300527 300543 863657 460 949959 158430 327246 667899 221989 181954 560486 508688 458 506217 900328 261499 900335 262656 756716 600536 900326 1014660 900368 874636 571506 600548 900355 820396 871152 1116306 534768 1038362 388753 281475 900341 300481 274578 600528 600568 900321 220631 600522 271215 794197 62247 820820 1092766
472485,220599 858178 1059683 928294 1044517 521285 520602 500387 512304 520624 1102892 280574 24650 681771 1059709 1101554 520691 87883 943792 900323 54398 578862 820796 1037772 771739 880895 1044155 820356 866770 820335 409466 220627 547443 458831 10850 854807 235567 104179 1062608 148773 682261 523539 1062387 300488 509626 300465 220675 1086309 1054208 931258
1068133,601965 317114 301933 901399 301917 601962 1840 36135 490510 1843 563680 301956 251023 657884 635986 301901 601949 920224 64067 268245 326664 882700 699869 821330 778756 301936 274177 1902 635443 633834 479024 686296 301981 1054095 543060 500594 674281 905706 901401 1023484 809878 828939 633832 601950 643834 901428 850793 250768 211597 934244
1297676,911239 456642 220841 1023586 562794 874378 632019 927698 595627 326572 1113547 511187 148572 562637 302190 13470 862530 191591 327678 782593 148571 214609 779984 284009 602298 703039 624151 1028472 276159 262764 596092 272568 433545 502277 860399 780080 848187 599624 756889 311551 515420 917560 775705 27700 599948 145550 210825 567681 28371 462473
1126546,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
115785,742957 985840 821575 2122 168901 925837 717069 743618 398294 262964 181420 877377 1093063 414871 625798 897070 414549 711878 154118 441963 821322 867100 616142 716081 511350 1011586 878480 251962 949973 825598 552623 554477 100611 1030173 261421 171397 108232 317043 1077695 23649 28811 954432 323605 131714 651424 999674 1089762 226749 46369 39747
694441,381956 586727 418641 254585 195776 634381 796776 997597 131624 162348 628941 326470 846642 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1440925,303009 1027803 797796 499866 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
855082,12619 225507 364544 842287 284105 434525 741491 638922 68387 741492 170444 899195 770541 61815 490181 886911 200288 582368 297726 211775 518270 322983 757626 1102992 818999 75639 756870 458176 829387 1091065 601995 262696 519700 879949 1031958 633834 1106920 79368 378503 476615 591265 219292 575029 263989 878369 1049974 225505 825315 311699 327364
1108182,962676 295761 540154 400072 532001 27396 382943 399240 447323 737598 760415 1072592 607142 535197 619949 522684 482941 403864 203375 251598 374040 334457 596129 361414 150536 924897 1069484 239649 1040013 778868 338718 381428 274708 1093732 751015 1062815 256240 270507 30903 762289 1027094 178879 1093340 895784 507847 835249 627615 759719 388852 884826
1151716,170621 554851 451377 196707 155236 388815 334906 284510 464856 475371 1030168 332237 95122 380930 62246 568552 584461 683917 258471 775298 757625 802163 131297 254825 268261 1065342 372741 400568 498800 896554 498860 509715 409210 184819 502743 464652 544085 198558 1062735 67158 1078744 391722 775297 152528 1061158 39029 642706 875124 1091394 34975
667495,261499 506217 874636 300543 481 444228 1014185 198972 300527 756716 863657 600568 327246 465 900355 900341 534768 900326 158430 949959 667899 221989 900335 460 450 600506 924757 600486 975380 458 1116306 1075531 583760 817727 62247 600536 282716 300461 1014660 900368 900339 300500 281475 1038362 519933 550 475 600528 181954 388753
180813,282316 1045358 278972 109062 811921 212089 512686 638479 86106 314425 961415 889499 338167 927775 1032353 545071 255602 175442 584241 57140 13313 265688 1054668 811927 778617 812531 301285 300974 67864 212415 812529 861664 778350 198213 308551 134528 959911 26853 237778 570463 28033 1053248 28124 573423 264067 791071 812528 919389 859317 282642
